evaluations,raw_y
1.0,0.0
2.0,19.25
6.0,38.79
9.0,39.32
11.0,57.04
15.0,62.13
16.0,77.1
21.0,78.49
22.0,89.98
26.0,97.01
34.0,107.9
52.0,110.29
57.0,118.77
69.0,121.63
79.0,231.29
98.0,239.09
100.0,245.6
109.0,252.35
127.0,259.87
137.0,261.37
165.0,262.99
184.0,266.75
211.0,284.38
242.0,286.39
246.0,300.63
269.0,432.31
273.0,433.88
283.0,447.73
288.0,456.42
450.0,462.92
747.0,464.77
767.0,472.24
1428.0,474.99
2334.0,476.7
2416.0,477.15
2430.0,483.01
2535.0,491.15
2592.0,501.43
2593.0,507.97
3281.0,518.53
3298.0,533.91
3300.0,538.36
3310.0,540.17
3318.0,551.5
3319.0,560.25
3346.0,564.41
3356.0,569.36
3383.0,575.49
3384.0,582.79
3396.0,594.51
3444.0,595.82
3472.0,595.95
3510.0,599.28
3542.0,611.94
4063.0,630.11
4520.0,679.54
4521.0,704.74
4553.0,716.28
4572.0,720.79
4616.0,722.95
4642.0,725.87
4679.0,727.04
4718.0,734.74
4766.0,744.21
5477.0,756.41
6457.0,757.58
7826.0,759.25
9862.0,760.01
10000.0,681.85
