evaluations,raw_y
1.0,0.0
2.0,12.64
3.0,39.57
11.0,60.86
12.0,70.78
13.0,93.8
25.0,105.31
27.0,106.1
32.0,125.84
43.0,149.37
69.0,153.74
119.0,158.53
142.0,164.38
144.0,180.38
166.0,184.97
188.0,194.5
191.0,201.99
204.0,216.46
228.0,228.56
248.0,230.67
263.0,235.87
267.0,247.03
288.0,259.71
360.0,264.14
569.0,272.98
817.0,283.56
979.0,284.81
1047.0,285.6
1294.0,321.07
1343.0,328.04
1368.0,338.22
1427.0,358.34
1984.0,475.29
2005.0,490.95
2007.0,496.52
2019.0,514.73
2063.0,519.56
2156.0,525.61
3481.0,542.58
4166.0,551.56
4341.0,555.72
4740.0,565.67
6674.0,568.1
6774.0,615.05
10000.0,242.87
