evaluations,raw_y
1.0,0.0
2.0,11.72
3.0,60.47
13.0,61.83
15.0,66.32
20.0,88.62
21.0,90.52
22.0,101.68
27.0,105.91
40.0,110.5
42.0,113.25
48.0,118.23
54.0,130.54
56.0,144.12
63.0,157.92
105.0,187.88
117.0,217.41
167.0,226.56
211.0,229.55
253.0,238.36
519.0,311.89
544.0,348.84
564.0,365.13
2935.0,374.31
2980.0,425.22
3069.0,433.91
3481.0,446.51
4106.0,452.63
4172.0,455.81
4221.0,470.69
4242.0,473.05
4295.0,483.42
4315.0,484.08
4334.0,484.41
4339.0,497.54
4378.0,508.11
4398.0,511.06
4419.0,618.55
4428.0,635.87
4453.0,642.1
4483.0,650.4
4507.0,651.71
4534.0,664.51
4758.0,675.87
4991.0,681.02
4993.0,684.23
5214.0,686.36
5587.0,686.98
7480.0,691.58
7590.0,692.3
7837.0,696.87
8676.0,706.7
9820.0,723.93
10000.0,681.47
