evaluations,raw_y
1.0,0.0
2.0,5.84
3.0,19.57
7.0,38.22
10.0,45.05
11.0,56.61
12.0,58.94
13.0,79.7
20.0,83.19
27.0,109.51
29.0,123.41
36.0,142.96
39.0,150.41
48.0,159.26
55.0,177.43
56.0,195.3
78.0,199.84
83.0,204.31
116.0,215.82
122.0,221.21
215.0,224.88
322.0,228.3
383.0,236.39
403.0,238.6
405.0,280.56
463.0,313.99
544.0,338.68
549.0,353.11
556.0,354.86
576.0,356.21
577.0,374.76
578.0,388.85
598.0,389.94
600.0,416.84
601.0,444.83
606.0,447.88
613.0,457.65
665.0,458.64
690.0,463.91
705.0,477.66
760.0,478.45
778.0,497.81
880.0,501.28
897.0,502.17
1117.0,508.66
1255.0,509.12
1341.0,526.25
2386.0,528.21
2721.0,532.13
3194.0,548.9
3583.0,550.83
4918.0,553.63
5139.0,559.55
5144.0,565.09
5145.0,570.68
5163.0,577.51
5278.0,578.43
5298.0,587.57
5320.0,596.57
5331.0,600.6
5514.0,601.22
5852.0,619.1
5919.0,632.61
5921.0,639.03
6199.0,649.65
7469.0,711.06
9946.0,713.81
10000.0,434.85
