evaluations,raw_y
1.0,0.0
2.0,18.34
3.0,23.42
4.0,51.14
6.0,74.38
15.0,105.61
28.0,106.15
39.0,107.84
40.0,112.65
41.0,113.23
43.0,116.1
46.0,117.82
48.0,120.46
52.0,130.73
56.0,134.65
58.0,147.85
66.0,148.26
67.0,171.06
70.0,171.69
73.0,180.33
83.0,188.1
85.0,192.73
119.0,204.28
122.0,210.08
132.0,213.8
162.0,215.59
196.0,228.08
210.0,241.04
268.0,244.06
280.0,248.53
302.0,253.3
384.0,277.05
429.0,277.62
455.0,285.74
487.0,288.19
531.0,291.87
584.0,292.67
1138.0,301.13
1512.0,302.71
1872.0,369.75
3039.0,370.32
3118.0,385.29
3166.0,387.53
3168.0,393.69
3212.0,398.75
3226.0,403.92
3232.0,406.23
3278.0,407.4
3279.0,409.05
3281.0,414.41
3291.0,426.63
3363.0,436.73
3364.0,441.08
3391.0,457.3
3665.0,458.8
3932.0,471.32
4526.0,481.22
4543.0,498.82
4548.0,503.49
4589.0,504.41
4601.0,508.53
4604.0,515.14
4606.0,524.88
4798.0,528.38
4804.0,531.14
4835.0,531.23
4853.0,538.16
4862.0,566.15
4880.0,570.97
4972.0,571.24
4999.0,579.17
5001.0,587.28
5066.0,587.99
5084.0,603.49
5112.0,619.66
5370.0,620.9
5397.0,623.85
5462.0,631.81
5567.0,635.65
6092.0,640.93
6830.0,648.82
7008.0,656.24
7780.0,662.15
8302.0,716.82
8312.0,723.73
8357.0,726.52
8418.0,734.04
8838.0,738.92
8991.0,740.68
9345.0,741.29
9394.0,742.94
9519.0,747.07
10000.0,722.97
