evaluations raw_y
1 0.0000000000
2 245.0000000000
4 375.0000000000
6 484.0000000000
8 549.0000000000
10 606.0000000000
77 613.0000000000
83 635.0000000000
119 638.0000000000
133 651.0000000000
156 654.0000000000
217 657.0000000000
258 667.0000000000
417 672.0000000000
426 676.0000000000
560 683.0000000000
908 685.0000000000
1221 686.0000000000
1298 688.0000000000
1299 691.0000000000
1352 695.0000000000
1428 698.0000000000
2946 700.0000000000
5423 702.0000000000
5512 705.0000000000
6248 706.0000000000
6932 710.0000000000
8093 712.0000000000
10000 633.0000000000
