evaluations raw_y
1 0.0000000000
2 78.0000000000
3 159.0000000000
4 283.0000000000
5 332.0000000000
7 432.0000000000
8 456.0000000000
9 495.0000000000
24 500.0000000000
27 506.0000000000
64 509.0000000000
78 511.0000000000
145 519.0000000000
158 522.0000000000
202 524.0000000000
214 531.0000000000
381 532.0000000000
433 533.0000000000
453 535.0000000000
705 536.0000000000
721 539.0000000000
1006 543.0000000000
1101 549.0000000000
1554 550.0000000000
2899 552.0000000000
3485 553.0000000000
4014 556.0000000000
6791 557.0000000000
7031 558.0000000000
7193 559.0000000000
10000 -1.0000000000
